0.13485797983535508	-0.15188485608334143	-0.4891224173873942	-0.9409520847727381	-1.2863799217285088	-1.5391868084382905	-1.6594124089795277	-1.4310209409383758	-1.1338449288028916	-0.7405491534759212	-0.3184407062863443	0.11861437146868732	0.4445155802303928	0.5645691023685382	0.6813936162357719	0.7209197841071489	0.798027291896962	0.7161337702021436	0.6814177211707536	0.4521197117756027	0.015679210723175192	-0.3129365125256793	-0.6261580138683022	-0.8487150083590295	-0.8668317739813904	-0.8365416869075182	-0.8581606991671087	-0.8334578308394549	-0.8418650133735045	-0.9507249364966974	-1.0348588855443333	-0.9716667935390548	-0.8906161717334186	-0.5713709082596103	-0.261775436730436	0.16370698255195462	0.52223447523353	0.8307487279581536	1.1007631842844872	1.330564623634547	1.4555485057485806	1.686810641392028	1.881829111402312	1.9567088113542042	1.8487348153032843	1.6172563838529437	1.046374489032129	0.37522575026012417	-0.34806218377982157	-0.9467454178135449	-1.236407535429455	-1.1309729994550728	-0.7025370254125114	-0.029580180692425514	0.602890404799789	1.1655709757423847	1.2887766360132487	1.1284664349237277	0.8818028951040198	0.5698481616012021	0.32714310823000087	0.11662453197800295	0.056016959828588814	-0.2190761327524986	-0.4320147658846311	-0.7212355468115036	-1.0255359438351774	-1.2126278862126127	-1.1452173953481872	-1.098348208194934	-0.859097275758768	-0.4455530682901414	-0.1432086081083804	0.06606406535421444	0.03194569069909331	-0.23155167820779612	-0.48715063201930175	-0.9610905970325385	-1.3397358021857941	-1.4987271087413416	-1.6427683099793986	-1.5667803563075404	-1.3181804186090962	-0.9830483994149362	-0.5467833379264248	-0.06589611897249537	0.5044901763571222	0.9787331239855762	1.437533044508692	1.7744621676863164	1.8062141813046153	1.8657999951283097	1.7738049370403706	1.4590580051059716	1.1738426681943848	0.7949729836517127	0.4102230203762299	0.021826438732043905	-0.13938451484571862	-0.16539853298222895
0.22251578630988478	-0.05970176415457211	-0.46616431176207507	-0.8574484944116845	-1.2362505510199313	-1.4103545044026808	-1.4501572017741664	-1.4267537355330424	-1.0655707995379207	-0.7093586282609269	-0.29807075714612413	0.05610849735757778	0.34195915740798927	0.5480690260149332	0.621941907126645	0.6338249193552437	0.6258250143086022	0.5976546299371295	0.5173875648695706	0.28060751795224836	0.03826971968299834	-0.3367615519295768	-0.6537006908330656	-0.8740198198193058	-0.9218010430490882	-0.8953035882188063	-0.8564169746719722	-0.8391825068074055	-0.887054858393164	-0.9878649235085979	-1.0791563995213214	-0.9519656720337066	-0.8154098074196302	-0.5521911986765321	-0.2832692123587546	0.08543152139850411	0.4661174879176883	0.7055469232850914	1.0395697514573101	1.2330144878116984	1.40595409272365	1.6193261069840417	1.863346270125068	1.926337471249424	1.8400616926997155	1.5732837951203251	1.053503810205157	0.30774944272805654	-0.3199992632237429	-0.9046079545857336	-1.1023395865667331	-1.0461284603504017	-0.6168037786940666	-0.046129055434125765	0.6715043951458798	1.0928591456539618	1.2755389345334802	1.071281516336803	0.8115154508169735	0.5471759628011368	0.27597266042404295	0.22591634146027614	0.06941824324455727	-0.13169953474834797	-0.35388733327848426	-0.6598161463113067	-0.9182703423582782	-1.0942723324645378	-1.000981018672218	-0.8277604485091605	-0.6505834347541445	-0.2925424865261768	-0.10315109862092756	0.1445839639023726	0.05011214758221023	-0.16381755737365736	-0.5789235592133318	-0.9007657469574301	-1.2549137840497455	-1.5704899432546275	-1.6457966562456576	-1.5766663235199259	-1.3110674283632768	-1.0396739860571944	-0.5353108358039022	-0.06925847321231482	0.4985509964258621	1.0820154000539386	1.471904398700837	1.8443535992916824	1.9536977073026462	1.9994846896671508	1.8379068621275438	1.5822544145937547	1.2653860844998	0.852237362464796	0.5038755315214332	0.12853714402050398	-0.13378097912999506	-0.10391537865084062
0.3029602487751707	-0.10553004409909783	-0.5080226648319933	-0.8459750108604651	-1.210068518758543	-1.3933116099066185	-1.3891146651722688	-1.2742621051901175	-1.0204470172894207	-0.6560883277525849	-0.28179012066912573	0.08944018760498625	0.33395536819527527	0.4477286006344332	0.48032841732528153	0.5029374836647279	0.590942352360003	0.4957485611964691	0.3897543948167223	0.17111360418492044	-0.07178698743794111	-0.4010351061834249	-0.7114397942320188	-0.9031225614569631	-0.8900009937371179	-0.9155022190779212	-0.9055180495962567	-0.8433986619007181	-0.9713331813282993	-0.9875313210789671	-1.0658016231438918	-1.0239145145632689	-0.8334868287149688	-0.6062059705089625	-0.263299996767936	0.05763630006532777	0.4039485700839669	0.6478177614834914	0.9169335342306195	1.1166357704652363	1.350349342908431	1.553952364634071	1.800626958229391	1.879205407938726	1.848061321014073	1.557951583788985	1.089632163145891	0.4140095772244739	-0.32421798702400323	-0.8617713486616223	-1.1123388843791011	-0.9836216568047655	-0.5829348505101575	0.003343488989448113	0.5998022170744091	1.0354230964212348	1.145574873363492	1.0806526685521907	0.8323396909079703	0.5074806924231845	0.3251270320561464	0.1388666463741401	0.1065864287470037	0.012485764970487345	-0.22520272660169474	-0.5214302021099134	-0.788616458127396	-0.9069424643089672	-0.8885845163437753	-0.7394864274889165	-0.43077010455689163	-0.19374578123537048	0.06838581361861557	0.18223327244322432	0.10410362486757774	-0.09229906782526645	-0.5025044665729879	-0.9689515337870369	-1.3256944862922078	-1.5286371602549478	-1.6230779746076787	-1.5501513955971704	-1.281500200380119	-1.0015056191059013	-0.6071597623018595	-0.03494842225156778	0.4923266608480293	1.1027594489225092	1.5348129247898132	1.8545255411741293	1.998291649023411	1.9962727353179563	1.9172283793847074	1.7066425508321963	1.3305669142535461	0.9934042476620442	0.5236094069045418	0.18185596405037954	-0.04583068303193462	-0.11363945968151436
0.27769874437787767	-0.04678271258047989	-0.4647383227937881	-0.8075107695133681	-1.1692968235742287	-1.3084984178959305	-1.3105977133534568	-1.2140134857037481	-0.9302456908212038	-0.6002216376108771	-0.19726452156903676	-0.028196166831716864	0.23989912813898498	0.31900256288410017	0.3631293860796422	0.4334207002592784	0.41753447518327863	0.401154180783683	0.2870556308077044	0.2095811138681231	-0.11620110400772803	-0.43818211627297116	-0.6893583887023943	-0.829742964646972	-0.8943605014560038	-0.8906619253635847	-0.8657737844050558	-0.9270439627044254	-0.8783925075435816	-1.009419402785899	-1.0228313187729414	-0.9682267622815652	-0.8174952737856528	-0.6387172357844026	-0.3276178578054588	0.013810130095930033	0.29467497812438304	0.5693536426134845	0.7779379943882205	0.9785963738007276	1.2393173745687653	1.442185505093112	1.747781923457812	1.8385403678846761	1.799648488254681	1.5395651547234679	1.0213233591078008	0.4314473025686225	-0.25925390749269034	-0.7203895156780029	-1.0328475527574046	-0.9097434097414263	-0.5659521288066773	0.013659270270922758	0.6284600688646236	0.9780132074278302	1.1939074364070033	1.0396145774151553	0.7720240986414716	0.4828016793669107	0.35079637902308447	0.2730466115644409	0.18652221466215335	0.05359583633256035	-0.16323463461859192	-0.3931969236977628	-0.5776106030125373	-0.7375049907922197	-0.6351408106342673	-0.48739984418000687	-0.2508190822391079	0.03469287538153778	0.22095862040720377	0.2745494013367129	0.12372000803238424	-0.09360524704055893	-0.5204577771595991	-0.9491939809178062	-1.2359220450738404	-1.5827161696340903	-1.664868490562236	-1.4980626717899375	-1.3262012175364446	-0.9284465882286034	-0.5519500003749513	-0.05719838850613244	0.46102091858017785	1.0013085047771182	1.5130834609093935	1.882471394118354	2.0962427507095076	2.051937251712729	1.9165550296878409	1.7785889903890122	1.4266484362834884	1.074533069878192	0.6460196073948618	0.31105463584506327	0.0647458950134851	-0.08698762925013105
0.3020664516020437	-0.06368167409263065	-0.4857814162757031	-0.8633871798840538	-1.1587823906913903	-1.2464713144377104	-1.269577058328597	-1.0664405507963177	-0.9275684702085351	-0.5803390362588606	-0.23973362550416963	-0.04656941146644292	0.15358290280715764	0.24244863517436796	0.28562585388328654	0.3058384404829089	0.29654259894132184	0.25215332077708674	0.300968985380994	0.04990771834583794	-0.14879898259505467	-0.3939525745669938	-0.6945790117029734	-0.8207566678274129	-0.8782336829704435	-0.8436037696678197	-0.8969443162296113	-0.8389844198901351	-0.9062828117910782	-0.9669647326248009	-1.0224841243937277	-0.9842825191096922	-0.8294852828292101	-0.5438363943217206	-0.31988116281049517	-0.04848027270879692	0.23497578654467197	0.45559372008279125	0.6769144417538332	0.8817695431421015	1.178965371176099	1.4042814852634717	1.6682656670930003	1.8068779814824347	1.7312930968215032	1.4866606270654388	1.0431618301801717	0.4567720376127841	-0.15393861710106102	-0.6753033206190064	-0.965015737458438	-0.8770541251898145	-0.4670671317442996	0.027292580431156205	0.5850567533427284	0.9471209745717994	1.0306341707294921	0.9656714023259424	0.7096505531877139	0.4460991903667364	0.3263707285289735	0.3103254083488623	0.2243226883705749	0.09444431999789281	-0.08698837800299414	-0.19563155620996217	-0.3694560225445022	-0.4133708697622969	-0.4364969092011116	-0.2815009540634014	-0.09518522345810818	0.19316359414453202	0.37682577948752805	0.37267551998007953	0.26103182850798085	-0.0905404299605172	-0.5218130205222091	-0.9164322273741596	-1.2749717832302065	-1.5249650124115615	-1.5641940383161748	-1.508242427490307	-1.2449790436389472	-1.015271849921173	-0.6241506875338086	-0.13658509096283944	0.48178115475712324	1.0543465687242972	1.5130424632490709	1.9073630420989676	2.1109153619097376	2.110656548652467	2.042462484531517	1.8261411604280318	1.5057743215719657	1.1968537102982062	0.7772376197166545	0.4387922435571865	0.10256409648130733	-0.02948234589856359
0.28938071114600017	-0.06364329651981385	-0.44270156705389324	-0.8991076082194662	-1.1397661137046162	-1.306945818936101	-1.1660917737909715	-1.0609506596154694	-0.7839581903965754	-0.5089800202382248	-0.21863734015545144	-0.045043276011885576	0.10337422329013324	0.14859737125425518	0.21540780203503052	0.1836777212128454	0.194047813995167	0.18255220239333111	0.14819006675533342	0.06930433613065952	-0.20527270400537947	-0.4073186903751835	-0.5975670568863595	-0.8125701022283912	-0.7836453255494278	-0.7993635254781698	-0.7804159634199006	-0.8180207721081192	-0.8044613878505742	-0.8559208067514852	-0.9241963265808416	-0.8807043378709042	-0.7626446724874563	-0.5802456732245691	-0.3126284431053634	-0.1348582979774606	0.18218291970357697	0.3769812149716543	0.5200157809967416	0.8355772503621914	1.0091130937005455	1.340812236451709	1.6075071181083715	1.7348085727642333	1.6932521250759354	1.4645901807188564	1.0457541839880369	0.4468291059569432	-0.10149432681731366	-0.6284387983142101	-0.8262970512319259	-0.7773354444594698	-0.405333311066886	0.051654287163617175	0.5763129994025077	0.9447075576975598	1.031834060376014	0.837545697320113	0.705563996316875	0.4808869835605435	0.3287329263093606	0.2642256487084002	0.27464534833357207	0.26440107103515215	0.09411088991158795	-0.08117008620267416	-0.16150752766460355	-0.21528879743810542	-0.18555927368656538	0.008387244144564715	0.19418683956777408	0.3287255284963679	0.4891379277427907	0.4496468325378131	0.28244157248497404	-0.04016933143770455	-0.47940535630398623	-0.8865605969173909	-1.287241367854381	-1.4517523825533287	-1.565347810629792	-1.5094954619168015	-1.2770350970227713	-0.9784328959123131	-0.6013092220030845	-0.11397853967361157	0.45857201717304863	1.0615344172277181	1.5047721464669932	1.9421252429301303	2.1560412814676466	2.178376341586647	2.058189529475688	1.842047853943197	1.6421002569378151	1.2446434739402576	0.913080381658299	0.5052015337554514	0.19769970979340387	0.03794476744355422
0.21316266591646127	-0.15286542503190254	-0.6071737171649809	-0.9324763009718889	-1.0501818909122653	-1.2213622459923676	-1.1238659535050775	-1.01474126836141	-0.7840926624474398	-0.510430922084499	-0.30544502664588724	-0.09929527771686097	0.0035019332531268177	0.09651310538021929	0.08713890287601075	0.07731290753124564	0.09485763660274571	0.05639980833500692	0.07437335401664047	0.0024738892197637805	-0.08430497419896818	-0.3687391387555037	-0.5905080542218941	-0.702133854220387	-0.8068090390148968	-0.8012304326597375	-0.7264045891219165	-0.7245455776483652	-0.8033371224128748	-0.8837363915404477	-0.871307241327738	-0.8049733188404098	-0.7138058801725878	-0.5132067665598311	-0.30262370590159543	-0.08682623808974212	0.0718925129610344	0.2362896789196572	0.475201869526191	0.6442304724922309	0.9700230250458874	1.2288236907796395	1.4820514142249097	1.6610877360551897	1.64022011252525	1.407623560666103	0.9437834695063844	0.44454733409582425	-0.08632664362010176	-0.551082285156598	-0.7671396616239051	-0.6746230904806028	-0.38665766468161505	0.1273883261511777	0.4978675047041168	0.8809746347358629	0.9418732475809319	0.7775951909227173	0.5832404257534397	0.46573225795275097	0.38426063477004335	0.3542291932062275	0.37365405275033764	0.29071248613708117	0.23887981376345024	0.12095034408401945	-0.02786187344845337	0.02230076539443603	0.11640601647634305	0.22900198984918807	0.36273541677879206	0.49449929026088557	0.58136673824477	0.5763625040770979	0.3952297142966044	-0.01456913821002912	-0.406933657842689	-0.8947129890456634	-1.1956862077362158	-1.525084274467756	-1.5222148223474976	-1.4026426337943765	-1.2678027258195503	-0.9808139599239823	-0.5294877974524848	-0.09612524852229427	0.4221788281592723	1.006427339230607	1.5586482610226051	1.937068956323169	2.0571064721808376	2.1472028094682107	2.1069675573781925	1.9340144941501038	1.6508092973224624	1.4124721772990265	0.9702346637968577	0.6706803140237275	0.3145892099336595	0.16039139893762192
0.25796547757002253	-0.18540512693976768	-0.5827972806875954	-0.95156707948648	-1.1510450237564085	-1.2307448904742204	-1.179768840205503	-0.9661183340305688	-0.7918808162228669	-0.5454646716657386	-0.31739157756184994	-0.21532772587638585	0.002464194215989901	-0.04646496568315803	0.01634475431920565	-0.024980187127604917	-0.046540930465473924	-0.015036699326081796	0.043506923930308104	-0.018381073674925683	-0.10913807293211425	-0.35103895452285805	-0.44926355948426866	-0.6333026055802542	-0.6992452188786412	-0.6831390930723243	-0.7075514883696957	-0.7221092994527349	-0.7330579304453276	-0.8311735193358183	-0.8450117760858862	-0.7465445326714576	-0.6225877538048409	-0.5352880033241871	-0.2993208961304974	-0.13839122262084727	0.061835758691189534	0.16725879502835184	0.3612354452058458	0.5717757615978719	0.8585927723714017	1.2300471818163967	1.4913059607663577	1.5882660359105814	1.6064034794650792	1.3223260257917648	1.0058839503448	0.5018568581846469	0.003413492027647974	-0.48717595562146165	-0.6558681166261662	-0.5565916955755399	-0.3276724549432225	0.03650393999110628	0.5223372483996211	0.7043694487929408	0.8957773667714134	0.7251740341381232	0.6227178571518772	0.42732702192615885	0.37664999339792227	0.3915131845006122	0.4169378746657096	0.39473174707979775	0.32836123739828055	0.27694772291321956	0.20731405847699083	0.3006661759389294	0.35434184590842144	0.46097769181897436	0.6000518327335579	0.7574349250371596	0.7657884708092353	0.6895076582943248	0.44597072377496083	0.12522570135501312	-0.3520337793856748	-0.8479788538318477	-1.2094619139756406	-1.3856062556502358	-1.4969298533306605	-1.3430937433944148	-1.2316994952287024	-0.8958610000194596	-0.5752469175870742	-0.06275682292851155	0.4149032634492279	0.9981452959399058	1.4896253297376267	1.8410835182157925	2.0791186928012584	2.155478528305835	2.0836583704563827	1.9232393119861237	1.767680571012164	1.4819208089736025	1.0942771246656366	0.7325502843173475	0.4112389154706488	0.1382011417741114
0.13659433144916588	-0.35060280327341764	-0.650178562974806	-0.9811030218218728	-1.223210514070248	-1.2245480386128305	-1.1413737772912131	-1.0057920669223224	-0.7542458099333349	-0.6068165535954174	-0.3184228450113374	-0.19553730260656763	-0.18600336319896177	-0.1339788933237258	-0.17869342495452883	-0.12978758508646154	-0.123153304832282	-0.06140880576510534	-0.09220333074530557	-0.030232776107488837	-0.14448109430282213	-0.18754402687895536	-0.35840575607280895	-0.5026368425574693	-0.6144284349168037	-0.6875708976518294	-0.6823616444506448	-0.6475521909042833	-0.6960906799813279	-0.6802379444791675	-0.719345681973342	-0.6949739020643226	-0.5135573168918733	-0.44710373899230343	-0.34417702277448725	-0.1453183487782088	-0.10573814487337124	0.14330193439953107	0.22174501586793502	0.4652814536510228	0.8709796836733175	1.1205455466611804	1.3807119109156916	1.5521925656895175	1.5104281520536365	1.3496849222305907	0.9361494929701137	0.4865346437187129	0.014103043722849026	-0.36362922696423494	-0.516755616227615	-0.5119326501350019	-0.30222278498356536	0.11260445854394728	0.4392836038048916	0.7700053336160234	0.775696115266208	0.6702882830303661	0.5535752255542348	0.3962009231066475	0.3894172912904359	0.439203091491708	0.48424989493663323	0.43177395828259424	0.45024766827481993	0.41867008890297475	0.43791842273259896	0.4610964839256969	0.5281229654605668	0.7036974974131752	0.8254480568932725	0.9140111936731748	0.8847033034825001	0.8128601766964557	0.48693722300775394	0.16170383245920858	-0.3253064355837953	-0.77676510666379	-1.1533669706899048	-1.4154344233010479	-1.4418371056309467	-1.3163150365107645	-1.1768911480052728	-0.9168015631078487	-0.5194166096162117	-0.1398203727582225	0.3895679486570564	0.9783121502302167	1.4995556003134358	1.8627057548195693	2.0761339891234476	2.0791924227096543	2.106722580657369	2.0556424131320363	1.7299607742772467	1.5392085825537856	1.2977381170072542	0.8808378991840737	0.5458522396872474	0.31630416762718394
0.04137272906291628	-0.39854095817238894	-0.7632446349929931	-1.0696230055845914	-1.1866650373757792	-1.2524889515818187	-1.1276274211708757	-1.0064556504148092	-0.8103423249250752	-0.5699447873579737	-0.37574094431146743	-0.26038278542813453	-0.27348728159221325	-0.27354223836788805	-0.3334437792837801	-0.3379368735778476	-0.24295419384808964	-0.10674759107869124	-0.11685216667130081	-0.04159304004338416	-0.1427014877510548	-0.14655863535796415	-0.25791301109164966	-0.4304143151119103	-0.5345388621051008	-0.5617620141615552	-0.5294146327101289	-0.5505662652811705	-0.6140829729404123	-0.6168672998130781	-0.5932618376729598	-0.6121841921366634	-0.47196147142772316	-0.4366065243477391	-0.2471204837566587	-0.20603807181517905	-0.08481446636103816	0.012024024540952319	0.1890865218183849	0.4513213207350318	0.7277047373220564	1.111612714262467	1.294734793999313	1.4497575574094586	1.4610352076211357	1.243174589084443	0.8794334277964426	0.47393061753693194	0.05386947372156835	-0.2546078901270268	-0.5379342873523714	-0.4244718600886999	-0.18817730926156606	0.07130788347699621	0.392778855798674	0.6675490308990389	0.7136763795556313	0.6391413196637755	0.49902107217905556	0.42614066326381894	0.4414095401598207	0.46545301837716424	0.5497454062966568	0.5913914861702391	0.6305991522039962	0.49534379560560265	0.5887269858417175	0.6124756508611807	0.7637748588748042	0.8883901247585527	0.9391576472481415	1.052977596233142	1.1090801045911503	0.9789259360647924	0.6698233623938821	0.18609334699031832	-0.2245531359586444	-0.7337356623740741	-1.0693803709357337	-1.376560798854915	-1.4090964387909277	-1.2923583482009853	-1.0726001146346587	-0.8698790338301692	-0.5653032984755064	-0.07207504541314154	0.36100200469180593	0.9148740642926638	1.4127776777521297	1.8310607354940847	2.051068504021351	2.1282434996676476	2.0653902418854893	1.942202333371364	1.9210602715581873	1.6395923479885763	1.343783309349991	1.0769308297750384	0.7849232272446004	0.4825080141060455
-0.15305899924337862	-0.4808618608562918	-0.835195349392966	-1.1370394027427184	-1.2537200463393028	-1.2705191898236228	-1.12304908803158	-0.9573906766767184	-0.7895985722202681	-0.6131821400053755	-0.49141494711892614	-0.3776765320912306	-0.36425358478057374	-0.3855740721296925	-0.38904458817421705	-0.4142051955671953	-0.29725353707590846	-0.19757484945882062	-0.07537015372672112	-0.03483515495689427	-0.06075283827234378	-0.12216399535192853	-0.20409866499899487	-0.27983422206828235	-0.46522181096337695	-0.477753682253481	-0.48684921827254535	-0.48237216036684355	-0.49753122226953134	-0.5115248004894586	-0.44073562867778815	-0.469364736137365	-0.41464155475862546	-0.37138220892437046	-0.24997019570973622	-0.18093273054584874	-0.1744666250223396	-0.07209811652113911	0.09827549486192963	0.35905946312968706	0.7182319926387957	0.9846326919743313	1.267184538805526	1.3546898156684668	1.3300740181494017	1.1207651357021369	0.8232020793654888	0.4165119687377336	0.04465452898063011	-0.27142523676782965	-0.41047764717945945	-0.3373892246498528	-0.1636422169078592	0.15347941343230953	0.46890681564876224	0.5727003421773696	0.7143405109505349	0.5662991017549258	0.5160109714367296	0.42187120785496873	0.4231887497383233	0.5360833223839272	0.60218488363057	0.6021424383588297	0.6583788848329095	0.7284096601890773	0.7870695726188651	0.8553631322615148	0.9217429814710641	1.1208996050709399	1.1361714305842867	1.2198807415553332	1.1396392214328908	1.0715395293754029	0.7168086947847617	0.3101864889995239	-0.1958576436861048	-0.637944251109964	-1.0172550689760331	-1.2458961519353402	-1.2806768189793738	-1.1716546007600925	-1.031969541864972	-0.8344906758075122	-0.5068858223076632	-0.14470932213156143	0.37020087228131493	0.8622978028886108	1.3775575653583307	1.753717858686232	1.9598056922183802	2.1126525117570845	2.000443563425387	2.033174090096886	1.8924697915853832	1.8131752083232298	1.5737242517215175	1.2166327679281674	0.862186918341513	0.6500849785489203
-0.19744866250110282	-0.6057097413289324	-0.9206910524046372	-1.1857736276205424	-1.2621032326292536	-1.2514993594232264	-1.1764494068358142	-0.9532200056826474	-0.7848995614295066	-0.6581384618740456	-0.5184113325862583	-0.4172173967178992	-0.3823073618615419	-0.5011996073537659	-0.45977687654782784	-0.4899522356576284	-0.3753721222346263	-0.26319303933211174	-0.15557749568793025	-0.04187555540483899	-0.05371758506304388	-0.057387079023482605	-0.13726986604633473	-0.20068723873610328	-0.37816886234130087	-0.4054265263008269	-0.47571717956713977	-0.46789989993351144	-0.456564510711991	-0.47214904049223444	-0.31774532538613404	-0.3656376155015039	-0.3016094384199841	-0.3442410559106069	-0.24430898931208303	-0.16014221743385873	-0.20510353227041708	-0.12680968327403322	0.07285410972027306	0.36723685191500594	0.674399021078152	0.9345987726194764	1.2792364936136824	1.3056986148700653	1.1994040942070936	1.0369131231472186	0.7754872860129592	0.4004429923606596	0.06524522833246217	-0.17944025744547318	-0.34953378743647556	-0.34856341280515296	-0.08692830623660106	0.126542226398721	0.37105140024102173	0.5541485585991421	0.5796935802372012	0.4688897804197848	0.42777170735385833	0.4352471554996669	0.4539149833046925	0.5497642764864671	0.6282122934743071	0.7108469962108206	0.7552989402463582	0.8082215906634378	0.8971237560824322	1.0410948777224085	1.1022153537473498	1.2392959821888216	1.2979592533535032	1.287548973517222	1.2542268682724373	1.1202138913250854	0.8546666906662994	0.46919382983850544	-0.05686394107604612	-0.5769986890481518	-0.9028215137292188	-1.1783659831568436	-1.1583537271714017	-1.0885703474413382	-0.9339136902714987	-0.7605883333018286	-0.48913161902762486	-0.10626563884223024	0.3445477733332745	0.8133164759030594	1.3464113048304884	1.7504761416136945	1.948691627653021	2.001541659911812	2.013326054436374	2.0396754566311897	1.9766775093021562	1.7987726722365769	1.6574747315804021	1.410630834977247	1.0465653035708948	0.7625407033712733
-0.3603686442461157	-0.6946504912902866	-1.004240702990153	-1.2779270890313303	-1.3232928614533213	-1.2817331813276134	-1.1219177255966235	-0.9374994262895382	-0.8394598631588821	-0.6236220934997505	-0.5951198797569281	-0.47247048521702706	-0.5375529125891063	-0.539979824425163	-0.5751559222894637	-0.5823880234007723	-0.4806967957675616	-0.3212870256957915	-0.20702727043374156	-0.07558423286489027	0.012350909413556165	-0.03309993724484215	-0.08152895803179144	-0.19487171098702472	-0.2853217952934475	-0.353715636632535	-0.3946583434462758	-0.34835411452670545	-0.30644665499528795	-0.27384897257580126	-0.21829227665631154	-0.22646183473966075	-0.2014109468594234	-0.31605745611545344	-0.2433392243382116	-0.1881703439279379	-0.21093514694119264	-0.14772657667700823	0.11370438312125992	0.3275616914867574	0.6483732627831461	0.9523335519855137	1.1282110110840193	1.2511489754699672	1.143479572916173	0.9665881972506044	0.752592398217819	0.4224889798211323	0.12192202023245209	-0.10869949694725449	-0.2683586353696349	-0.22891353688973554	-0.07592909263139185	0.16199852541866994	0.33649785605244986	0.38043789715378024	0.48192174636588797	0.42275435212739004	0.3855869461442577	0.3815857585743339	0.4260911254601439	0.5626306797333961	0.6600059613087246	0.6925340596234584	0.8227439952403994	0.8577213961451994	1.0582541685820974	1.1723275672196993	1.2522906720665188	1.3354082103146963	1.4071237701087014	1.450382819832858	1.3353136135864003	1.2384276804351657	0.9410946068805857	0.4466685699328084	0.014918378816068657	-0.43873421009106656	-0.889865522320415	-1.0160862533543054	-1.0742897520542005	-1.017543535062684	-0.8896082086533373	-0.7245762384897325	-0.4047357679563226	-0.09538384625347472	0.32493219397218237	0.8127343518712999	1.304717451926861	1.6581348049869613	1.939205521896415	1.9684345833409105	2.0217071856635145	2.0640851434527203	2.036847799854439	1.925040395302096	1.7953601157739019	1.600324818293788	1.2990762890297574	0.9131518303561789
